Taxon_name	Status	Min_Ma	Max_Ma
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	142.6	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_dunkeri	extinct	144.1	147.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_fasciata	extinct	121.4	124.1
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_frithwaldi	extinct	134.4	136.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_funduklensis	extinct	139.8	142.4
Cypridea_giffordi	extinct	134.6	135.8
Cypridea_giffordi	extinct	134.6	135.8
Cypridea_giffordi	extinct	134.6	135.8
Cypridea_giffordi	extinct	134.6	135.8
Cypridea_giffordi	extinct	134.6	135.8
Cypridea_giffordi	extinct	134.6	135.8
Cypridea_giffordi	extinct	134.6	135.8
Cypridea_granulosa	extinct	140.2	141.4
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	141.8	145
Cypridea_granulosa	extinct	142.4	145
Cypridea_granulosa	extinct	142.4	145
Cypridea_granulosa	extinct	142.4	145
Cypridea_granulosa	extinct	142.4	145
